169.60.131.131 mongo-config-ibm2.stilingue.com.br
169.60.131.158 mongo-config-ibm3.stilingue.com.br
169.60.131.130 mongo-config-ibm4.stilingue.com.br
169.60.131.149 mongo-server-ibm2.stilingue.com.br
169.60.131.150 mongo-server-ibm3.stilingue.com.br
169.60.131.151 mongo-server-ibm4.stilingue.com.br
169.60.131.152 mongo-server-ibm5.stilingue.com.br
169.60.131.153 mongo-server-ibm6.stilingue.com.br
169.60.131.154 mongo-server-ibm7.stilingue.com.br
169.60.131.155 mongo-server-ibm8.stilingue.com.br
169.60.131.156 mongo-server-ibm9.stilingue.com.br
169.60.131.157 mongo-server-ibm10.stilingue.com.br
169.60.131.148 mongo-server-ibm11.stilingue.com.br
169.60.132.182 mongo-datasource-ibm1.stilingue.com.br
169.60.132.186 mongo-datasource-ibm1a.stilingue.com.br
169.60.132.190 mongo-datasource-ibm1b.stilingue.com.br
10.186.209.24 solr-ibm1.stilingue.com.br
10.186.209.25 solr-ibm2.stilingue.com.br
10.186.209.26 solr-ibm3.stilingue.com.br
10.186.209.48 solr-ibm4.stilingue.com.br
10.186.209.78 solr-ibm5.stilingue.com.br
10.186.209.79 solr-ibm6.stilingue.com.br
10.186.209.113 solr-ibm7.stilingue.com.br
10.186.209.114 solr-ibm8.stilingue.com.br
10.186.209.115 solr-ibm9.stilingue.com.br
10.186.209.116 solr-ibm10.stilingue.com.br
10.186.209.128 solr-retroativo.stilingue.com.br
